catalog_size,strategy,k,n,recall_at_k,recall_ci,task_success,success_ci,token_mean,token_p95,latency_p50_ms,latency_p95_ms
100,hierarchical,1,180,0.6556,0.5833-0.7224,0.6556,0.5833-0.7278,86.0,86.0,2.0132,2.3664
100,hierarchical,3,180,0.9722,0.9444-0.9944,0.9444,0.9111-0.9724,258.0,258.0,2.0011,2.3972
100,hierarchical,5,180,0.9944,0.9833-1.0,0.9667,0.9389-0.9889,430.0,430.0,2.0085,2.3726
100,hierarchical,10,180,0.9944,0.9833-1.0,0.9667,0.9389-0.9889,860.0,860.0,2.0223,2.4308
100,hybrid,1,180,0.85,0.7944-0.9,0.85,0.8-0.9,86.0,86.0,6.5744,6.8879
100,hybrid,3,180,1.0,1.0-1.0,0.9444,0.911-0.9778,258.0,258.0,6.5532,6.994
100,hybrid,5,180,1.0,1.0-1.0,0.9444,0.9111-0.9778,430.0,430.0,6.5515,6.8984
100,hybrid,10,180,1.0,1.0-1.0,0.9444,0.9111-0.9778,860.0,860.0,6.5638,7.0025
100,passthrough,1,180,1.0,1.0-1.0,0.9444,0.9056-0.9778,8600.0,8600.0,0.0043,0.0062
100,passthrough,3,180,1.0,1.0-1.0,0.9444,0.9111-0.9722,8600.0,8600.0,0.0039,0.0057
100,passthrough,5,180,1.0,1.0-1.0,0.9444,0.9111-0.9778,8600.0,8600.0,0.0038,0.0052
100,passthrough,10,180,1.0,1.0-1.0,0.9444,0.9056-0.9778,8600.0,8600.0,0.0038,0.0053
100,semantic_topk,1,180,0.5556,0.4833-0.6278,0.5556,0.4889-0.6222,86.0,86.0,6.4981,6.9424
100,semantic_topk,3,180,0.9778,0.9556-0.9944,0.9222,0.8778-0.9556,258.0,258.0,6.498,6.8185
100,semantic_topk,5,180,1.0,1.0-1.0,0.9444,0.9111-0.9778,430.0,430.0,6.4952,6.8671
100,semantic_topk,10,180,1.0,1.0-1.0,0.9444,0.9111-0.9778,860.0,860.0,6.4938,6.8329
200,hierarchical,1,180,0.5333,0.4611-0.6,0.5333,0.4665-0.6111,86.0,86.0,3.3179,4.4233
200,hierarchical,3,180,0.8389,0.7833-0.8889,0.8,0.7389-0.8556,258.0,258.0,3.2947,4.542
200,hierarchical,5,180,0.9667,0.9333-0.9889,0.9167,0.8722-0.9556,430.0,430.0,3.3262,4.5393
200,hierarchical,10,180,0.9944,0.9833-1.0,0.9444,0.911-0.9722,860.0,860.0,3.2891,4.5051
200,hybrid,1,180,0.7778,0.7167-0.8389,0.7778,0.7111-0.8389,86.0,86.0,13.2089,14.4978
200,hybrid,3,180,0.9778,0.9556-0.9944,0.8722,0.8222-0.9167,258.0,258.0,13.1715,14.2454
200,hybrid,5,180,1.0,1.0-1.0,0.8722,0.8222-0.9167,430.0,430.0,13.1689,14.4458
200,hybrid,10,180,1.0,1.0-1.0,0.8722,0.8278-0.9167,860.0,860.0,13.1848,16.7924
200,passthrough,1,180,1.0,1.0-1.0,0.8722,0.8167-0.9167,17200.0,17200.0,0.0072,0.01
200,passthrough,3,180,1.0,1.0-1.0,0.8722,0.8222-0.9167,17200.0,17200.0,0.0063,0.0099
200,passthrough,5,180,1.0,1.0-1.0,0.8722,0.8222-0.9168,17200.0,17200.0,0.0062,0.0098
200,passthrough,10,180,1.0,1.0-1.0,0.8722,0.8222-0.9222,17200.0,17200.0,0.0062,0.0085
200,semantic_topk,1,180,0.2222,0.1611-0.2889,0.2222,0.1667-0.2833,86.0,86.0,13.1009,15.7869
