catalog_size,strategy,k,n,recall_at_k,recall_ci,hit_rate,task_success,success_ci,token_mean,token_p95
100,hierarchical,1,180,0.7963,0.6303-0.9375,0.7722,0.7722,0.6244-0.9231,103.7,106.0
100,hierarchical,3,180,0.9954,0.9884-1.0,0.9889,0.8111,0.6406-0.9535,310.9,316.0
100,hierarchical,5,180,0.9981,0.9947-1.0,0.9944,0.8111,0.6413-0.954,518.4,526.0
100,hierarchical,10,180,0.9981,0.9946-1.0,0.9944,0.8111,0.6482-0.9602,1036.0,1051.0
100,hybrid,1,180,0.8991,0.8394-0.9535,0.8556,0.8556,0.7833-0.9185,103.8,106.0
100,hybrid,3,180,1.0,1.0-1.0,1.0,0.7222,0.5425-0.8925,310.4,315.0
100,hybrid,5,180,1.0,1.0-1.0,1.0,0.7222,0.5469-0.8895,517.3,525.0
100,hybrid,10,180,1.0,1.0-1.0,1.0,0.7222,0.5341-0.8849,1034.8,1049.0
100,passthrough,1,180,1.0,1.0-1.0,1.0,0.7222,0.5567-0.9007,10349.0,10349.0
100,passthrough,3,180,1.0,1.0-1.0,1.0,0.7222,0.5401-0.8874,10349.0,10349.0
100,passthrough,5,180,1.0,1.0-1.0,1.0,0.7222,0.546-0.8902,10349.0,10349.0
100,passthrough,10,180,1.0,1.0-1.0,1.0,0.7222,0.5278-0.8807,10349.0,10349.0
100,semantic_topk,1,180,0.7046,0.5116-0.8713,0.6833,0.6833,0.523-0.8345,103.7,106.0
100,semantic_topk,3,180,0.9944,0.986-1.0,0.9889,0.7222,0.5384-0.9018,310.4,315.0
100,semantic_topk,5,180,1.0,1.0-1.0,1.0,0.7222,0.5404-0.8875,517.3,525.0
100,semantic_topk,10,180,1.0,1.0-1.0,1.0,0.7222,0.5376-0.8919,1034.8,1049.0
200,hierarchical,1,180,0.5852,0.3918-0.7669,0.5778,0.5778,0.3962-0.7675,103.8,106.0
200,hierarchical,3,180,0.8898,0.7531-0.9777,0.8722,0.5,0.3141-0.6982,311.2,316.0
200,hierarchical,5,180,0.9926,0.9796-1.0,0.9833,0.5,0.296-0.6989,518.7,526.0
200,hierarchical,10,180,0.9981,0.9946-1.0,0.9944,0.5,0.3094-0.6868,1037.0,1052.0
200,hybrid,1,180,0.5861,0.4157-0.7304,0.5667,0.5667,0.3934-0.7119,103.7,106.0
200,hybrid,3,180,0.9731,0.9411-0.9958,0.9611,0.1222,0.0137-0.25,310.7,316.0
200,hybrid,5,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2349,517.4,524.0
200,hybrid,10,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2458,1034.4,1047.0
200,passthrough,1,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2427,20719.0,20719.0
200,passthrough,3,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2404,20719.0,20719.0
200,passthrough,5,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2369,20719.0,20719.0
200,passthrough,10,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.2547,20719.0,20719.0
200,semantic_topk,1,180,0.2778,0.1131-0.4625,0.2722,0.2722,0.1144-0.4444,103.9,106.0
200,semantic_topk,3,180,0.8667,0.7251-0.9643,0.8556,0.1111,0.0-0.2416,310.6,316.0
200,semantic_topk,5,180,0.9852,0.9706-0.9971,0.9722,0.1111,0.0-0.241,517.4,524.0
200,semantic_topk,10,180,1.0,1.0-1.0,1.0,0.1111,0.0-0.237,1034.3,1047.0
300,hierarchical,1,180,0.5157,0.3369-0.703,0.5111,0.5111,0.3293-0.7024,103.7,106.0
300,hierarchical,3,180,0.6981,0.524-0.8657,0.6833,0.5,0.3196-0.6813,311.1,316.0
300,hierarchical,5,180,0.9537,0.9247-0.9795,0.9389,0.5,0.316-0.6771,518.7,527.0
300,hierarchical,10,180,0.9981,0.9945-1.0,0.9944,0.5,0.3101-0.6848,1037.5,1050.0
300,hybrid,1,180,0.45,0.2821-0.6167,0.4389,0.4389,0.2766-0.6056,103.7,106.0
300,hybrid,3,180,0.9157,0.8761-0.9569,0.9,0.1056,0.0175-0.2104,310.8,316.0
300,hybrid,5,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,517.7,526.0
300,hybrid,10,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,1034.9,1048.0
300,passthrough,1,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,31084.0,31084.0
300,passthrough,3,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,31084.0,31084.0
300,passthrough,5,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,31084.0,31084.0
300,passthrough,10,180,1.0,1.0-1.0,1.0,0.0,0.0-0.0,31084.0,31084.0
300,semantic_topk,1,180,0.1278,0.0165-0.2677,0.1278,0.1278,0.0169-0.2772,103.7,106.0
300,semantic_topk,3,180,0.6194,0.4433-0.7976,0.6111,0.0,0.0-0.0,310.8,316.0
300,semantic_topk,5,180,0.925,0.8876-0.9651,0.9167,0.0,0.0-0.0,517.7,526.0
300,semantic_topk,10,180,0.9972,0.9911-1.0,0.9944,0.0,0.0-0.0,1035.0,1048.0
